Monte Carlo orbits from Find_Orb
Computed Tue Apr 14 16:47:28 2015
Find_Orb version Aug  2 2014 16:45:46
Full Monte Carlo

   The format of these orbits is that of the Minor Planet Center's
MPCORB dataset. Each object's elements are stored on a single line,
the format of which is described at:

          http://www.minorplanetcenter.org/iau/info/MPOrbitFormat.html

   Note that certain parameters such as the number of oppositions and
internal MPC data are replaced in the following with spaces or asterisks.
Also note that this is a lousy format for objects with large semimajor
axes,  because the precision of the mean anomaly drops.  Also,  this
format cannot handle parabolic or hyperbolic orbits at all.  To get around
this,  Find_Orb can create MPCORB.DAT-like files in which the mean anomaly
and mean motion are replaced with the integer and fractional parts,
respectively,  of the JD of periapsis;  and the semimajor axis is replaced
by the perihelion distance.  (At some point,  non-heliocentric orbits
could also be supported.)  Unfortunately, this is not readable with most
existing software.

   Also,  be advised that more verbose elements,  including such data
as state vectors and MOIDs with all major planets (and JD of periapsis
and perihelion distance)  are written to the file 'state.txt' in something
resembling the MPC's eight-line format.

A brief header is given below:

Des'n     H     G   Epoch     M        Peri.      Node       Incl.       e            n           a        Reference #Obs #Opp    Arc    rms  Perts   Computer
----------------------------------------------------------------------------------------------------------------------------------------------------------------
00102   22.92  0.15 K14CS   7.88472   56.99516    2.21354    3.12261  0.5699100  0.21846177   2.7303548    FO 150414    33   1   34 days 0.47 M-P 06  Find_Orb   0000 K14Wa5R [102]               20141228
00103   22.77  0.15 K14CS   7.88780   56.99783    2.21283    3.12215  0.5697932  0.21855901   2.7295449    FO 150414    33   1   34 days 0.42 M-P 06  Find_Orb   0000 K14Wa5R [103]               20141228
00104   22.80  0.15 K14CS   7.88215   56.99829    2.21124    3.12288  0.5699876  0.21839557   2.7309065    FO 150414    33   1   34 days 0.41 M-P 06  Find_Orb   0000 K14Wa5R [104]               20141228
00105   23.06  0.15 K14CS   7.88735   56.99704    2.21348    3.12221  0.5698094  0.21854580   2.7296549    FO 150414    33   1   34 days 0.38 M-P 06  Find_Orb   0000 K14Wa5R [105]               20141228
00106   23.07  0.15 K14CS   7.87987   56.99764    2.21058    3.12319  0.5700727  0.21832445   2.7314996    FO 150414    33   1   34 days 0.34 M-P 06  Find_Orb   0000 K14Wa5R [106]               20141228
00107   22.94  0.15 K14CS   7.88498   57.00123    2.20982    3.12245  0.5698824  0.21848331   2.7301754    FO 150414    33   1   34 days 0.37 M-P 06  Find_Orb   0000 K14Wa5R [107]               20141228
00108   22.74  0.15 K14CS   7.88827   56.99735    2.21320    3.12210  0.5697784  0.21857155   2.7294405    FO 150414    33   1   34 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [108]               20141228
00109   23.00  0.15 K14CS   7.88760   56.99509    2.21441    3.12222  0.5698093  0.21854657   2.7296485    FO 150414    33   1   34 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [109]               20141228
00110   23.09  0.15 K14CS   7.88436   57.00048    2.21039    3.12255  0.5699041  0.21846511   2.7303270    FO 150414    33   1   34 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [110]               20141228
00111   22.67  0.15 K14CS   7.88173   56.99682    2.21176    3.12297  0.5700089  0.21837797   2.7310532    FO 150414    33   1   34 days 0.40 M-P 06  Find_Orb   0000 K14Wa5R [111]               20141228
00112   23.03  0.15 K14CS   7.88910   56.99603    2.21429    3.12201  0.5697535  0.21859297   2.7292622    FO 150414    33   1   34 days 0.40 M-P 06  Find_Orb   0000 K14Wa5R [112]               20141228
