Monte Carlo orbits from Find_Orb
Computed Tue Apr 14 16:44:16 2015
Find_Orb version Aug  2 2014 16:45:46
Full Monte Carlo

   The format of these orbits is that of the Minor Planet Center's
MPCORB dataset. Each object's elements are stored on a single line,
the format of which is described at:

          http://www.minorplanetcenter.org/iau/info/MPOrbitFormat.html

   Note that certain parameters such as the number of oppositions and
internal MPC data are replaced in the following with spaces or asterisks.
Also note that this is a lousy format for objects with large semimajor
axes,  because the precision of the mean anomaly drops.  Also,  this
format cannot handle parabolic or hyperbolic orbits at all.  To get around
this,  Find_Orb can create MPCORB.DAT-like files in which the mean anomaly
and mean motion are replaced with the integer and fractional parts,
respectively,  of the JD of periapsis;  and the semimajor axis is replaced
by the perihelion distance.  (At some point,  non-heliocentric orbits
could also be supported.)  Unfortunately, this is not readable with most
existing software.

   Also,  be advised that more verbose elements,  including such data
as state vectors and MOIDs with all major planets (and JD of periapsis
and perihelion distance)  are written to the file 'state.txt' in something
resembling the MPC's eight-line format.

A brief header is given below:

Des'n     H     G   Epoch     M        Peri.      Node       Incl.       e            n           a        Reference #Obs #Opp    Arc    rms  Perts   Computer
----------------------------------------------------------------------------------------------------------------------------------------------------------------
00001   22.69  0.15 K14C1   1.95924   56.98055    2.20747    3.13928  0.5740405  0.21499295   2.7596451    FO 150414    30   1    7 days 0.45 M-P 06  Find_Orb   0000 K14Wa5R [1]                 20141201
00002   22.80  0.15 K14C1   1.98125   57.06093    2.17410    3.12103  0.5697829  0.21856277   2.7295136    FO 150414    30   1    7 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [2]                 20141201
00003   22.97  0.15 K14C1   1.98178   56.98892    2.21399    3.12571  0.5706629  0.21782801   2.7356481    FO 150414    30   1    7 days 0.40 M-P 06  Find_Orb   0000 K14Wa5R [3]                 20141201
00004   22.74  0.15 K14C1   1.96225   57.03567    2.17950    3.13374  0.5728500  0.21598395   2.7511972    FO 150414    30   1    7 days 0.39 M-P 06  Find_Orb   0000 K14Wa5R [4]                 20141201
00005   22.99  0.15 K14C1   1.97823   56.99508    2.20917    3.12728  0.5710864  0.21747105   2.7386408    FO 150414    30   1    7 days 0.39 M-P 06  Find_Orb   0000 K14Wa5R [5]                 20141201
00006   23.05  0.15 K14C1   1.95060   57.02447    2.17880    3.14132  0.5747249  0.21441550   2.7645976    FO 150414    30   1    7 days 0.46 M-P 06  Find_Orb   0000 K14Wa5R [6]                 20141201
00007   22.83  0.15 K14C1   1.99440   56.91405    2.26221    3.12345  0.5698115  0.21855438   2.7295835    FO 150414    30   1    7 days 0.36 M-P 06  Find_Orb   0000 K14Wa5R [7]                 20141201
00008   22.85  0.15 K14C1   1.95773   57.01506    2.18883    3.13769  0.5737736  0.21521272   2.7577660    FO 150414    30   1    7 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [8]                 20141201
00009   22.75  0.15 K14C1   1.96123   56.98875    2.20412    3.13753  0.5736384  0.21532925   2.7567711    FO 150414    30   1    7 days 0.41 M-P 06  Find_Orb   0000 K14Wa5R [9]                 20141201
00010   23.22  0.15 K14C1   1.94733   57.05729    2.15866    3.14101  0.5747825  0.21436422   2.7650385    FO 150414    30   1    7 days 0.43 M-P 06  Find_Orb   0000 K14Wa5R [10]                20141201
00011   22.64  0.15 K14C1   1.94980   57.12143    2.12439    3.13521  0.5735806  0.21536381   2.7564761    FO 150414    30   1    7 days 0.43 M-P 06  Find_Orb   0000 K14Wa5R [11]                20141201
00012   22.76  0.15 K14C1   1.98974   57.00607    2.20941    3.11983  0.5692570  0.21901188   2.7257808    FO 150414    30   1    7 days 0.41 M-P 06  Find_Orb   0000 K14Wa5R [12]                20141201
00013   23.19  0.15 K14C1   1.98082   57.00931    2.20240    3.12483  0.5705281  0.21793962   2.7347141    FO 150414    30   1    7 days 0.46 M-P 06  Find_Orb   0000 K14Wa5R [13]                20141201
00014   22.68  0.15 K14C1   1.95401   56.99443    2.19720    3.14135  0.5746188  0.21450791   2.7638036    FO 150414    30   1    7 days 0.47 M-P 06  Find_Orb   0000 K14Wa5R [14]                20141201
00015   22.84  0.15 K14C1   1.94313   56.96716    2.20642    3.14951  0.5765711  0.21288134   2.7778640    FO 150414    30   1    7 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [15]                20141201
00016   22.94  0.15 K14C1   1.98111   57.04122    2.18459    3.12252  0.5700731  0.21831940   2.7315417    FO 150414    30   1    7 days 0.45 M-P 06  Find_Orb   0000 K14Wa5R [16]                20141201
00017   22.81  0.15 K14C1   1.96045   57.02127    2.18529    3.13582  0.5733392  0.21557653   2.7546625    FO 150414    30   1    7 days 0.41 M-P 06  Find_Orb   0000 K14Wa5R [17]                20141201
00018   22.90  0.15 K14C1   1.97009   56.98242    2.21250    3.13279  0.5724222  0.21634998   2.7480933    FO 150414    30   1    7 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [18]                20141201
00019   22.70  0.15 K14C1   1.95267   57.04485    2.16811    3.13876  0.5741690  0.21487895   2.7606211    FO 150414    30   1    7 days 0.42 M-P 06  Find_Orb   0000 K14Wa5R [19]                20141201
00020   23.06  0.15 K14C1   1.97294   56.99281    2.20716    3.13052  0.5719020  0.21678613   2.7444061    FO 150414    30   1    7 days 0.41 M-P 06  Find_Orb   0000 K14Wa5R [20]                20141201
00021   23.23  0.15 K14C1   1.99518   57.05797    2.18290    3.11319  0.5677952  0.22024192   2.7156224    FO 150414    30   1    7 days 0.38 M-P 06  Find_Orb   0000 K14Wa5R [21]                20141201
00022   22.71  0.15 K14C1   1.98308   56.99614    2.21089    3.12442  0.5703729  0.21807180   2.7336089    FO 150414    30   1    7 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [22]                20141201
00023   22.77  0.15 K14C1   1.99075   56.94433    2.24445    3.12345  0.5699155  0.21846264   2.7303475    FO 150414    30   1    7 days 0.38 M-P 06  Find_Orb   0000 K14Wa5R [23]                20141201
00024   22.77  0.15 K14C1   1.94351   57.04284    2.16554    3.14414  0.5755052  0.21376170   2.7702319    FO 150414    30   1    7 days 0.45 M-P 06  Find_Orb   0000 K14Wa5R [24]                20141201
00025   22.78  0.15 K14C1   1.95972   56.99742    2.19834    3.13784  0.5737511  0.21523395   2.7575847    FO 150414    30   1    7 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [25]                20141201
00026   22.78  0.15 K14C1   1.96346   57.03295    2.18145    3.13316  0.5727146  0.21609929   2.7502182    FO 150414    30   1    7 days 0.46 M-P 06  Find_Orb   0000 K14Wa5R [26]                20141201
00027   22.84  0.15 K14C1   1.96716   57.04909    2.17345    3.13004  0.5719906  0.21670486   2.7450923    FO 150414    30   1    7 days 0.46 M-P 06  Find_Orb   0000 K14Wa5R [27]                20141201
00028   22.71  0.15 K14C1   1.96168   57.00715    2.19454    3.13600  0.5733219  0.21559232   2.7545280    FO 150414    30   1    7 days 0.37 M-P 06  Find_Orb   0000 K14Wa5R [28]                20141201
00029   23.03  0.15 K14C1   1.95120   57.01405    2.18569    3.14154  0.5747508  0.21439615   2.7647640    FO 150414    30   1    7 days 0.39 M-P 06  Find_Orb   0000 K14Wa5R [29]                20141201
00030   22.97  0.15 K14C1   1.93179   57.01501    2.17419    3.15285  0.5776067  0.21201442   2.7854313    FO 150414    30   1    7 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [30]                20141201
00031   22.69  0.15 K14C1   1.98097   57.00468    2.20559    3.12498  0.5705516  0.21792093   2.7348704    FO 150414    30   1    7 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [31]                20141201
00032   22.91  0.15 K14C1   1.96168   56.94829    2.22618    3.14004  0.5741181  0.21493232   2.7601641    FO 150414    30   1    7 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [32]                20141201
00033   22.74  0.15 K14C1   1.95901   56.99637    2.19875    3.13832  0.5738631  0.21513982   2.7583891    FO 150414    30   1    7 days 0.41 M-P 06  Find_Orb   0000 K14Wa5R [33]                20141201
00034   22.83  0.15 K14C1   1.96417   56.96827    2.21663    3.13725  0.5734881  0.21545727   2.7556790    FO 150414    30   1    7 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [34]                20141201
00035   22.88  0.15 K14C1   1.98220   57.01405    2.20103    3.12365  0.5702500  0.21817356   2.7327588    FO 150414    30   1    7 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [35]                20141201
00036   22.76  0.15 K14C1   1.96891   56.99444    2.20460    3.13274  0.5724546  0.21632118   2.7483373    FO 150414    30   1    7 days 0.39 M-P 06  Find_Orb   0000 K14Wa5R [36]                20141201
00037   22.96  0.15 K14C1   1.97659   56.98411    2.21373    3.12905  0.5714882  0.21713425   2.7414721    FO 150414    30   1    7 days 0.47 M-P 06  Find_Orb   0000 K14Wa5R [37]                20141201
00038   23.01  0.15 K14C1   1.96117   56.98618    2.20518    3.13774  0.5736908  0.21528640   2.7571368    FO 150414    30   1    7 days 0.42 M-P 06  Find_Orb   0000 K14Wa5R [38]                20141201
